Program|ParentProject|Project|StationName|StationCode|SampleDate|CollectionTime|LocationCode|CollectionDepth|UnitCollectionDepth|SampleTypeCode|CollectionReplicate|ResultsReplicate|LabBatch|LabSampleID|MatrixName|MethodName|Analyte|Unit|Result|Observation|MDL|RL|ResultQualCode|QACode|BatchVerification|ComplianceCode|SampleComments|CollectionComments|ResultsComments|BatchComments|EventCode|ProtocolCode|SampleAgency|GroupSamples|CollectionMethodName|TargetLatitude|TargetLongitude|CollectionDeviceDescription|CalibrationDate|PositionWaterColumn|PrepPreservationName|PrepPreservationDate|DigestExtractMethod|DigestExtractDate|AnalysisDate|DilutionFactor|ExpectedValue|LabAgency|SubmittingAgency|SubmissionCode|OccupationMethod|StartingBank|DistanceFromBank|UnitDistanceFromBank|StreamWidth|UnitStreamWidth|StationWaterDepth|UnitStationWaterDepth|HydroMod|HydroModLoc|LocationDetailWQComments|ChannelWidth|UpstreamLength|DownstreamLength|TotalReach|LocationDetailBAComments|county|county_fips|regional_board|rb_number|huc8|huc8_number|huc10|huc10_number|huc12|huc12_number|waterbody_type|SampleID
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Campbell Cove-Campbell Cove State Beach, Sonoma|Campbell Cove|2018-09-17|12:24:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|=|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.304901|-123.056999206543|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Goat Rock-Goat Rock State Park Beach, Sonoma|Goat Rock|2018-09-17|11:21:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.440800|-123.125|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Gualala-Gualala Regional Park Beach, Sonoma|Gualala|2018-09-17|09:25:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.762299|-123.53099822998|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Gualala-Gualala Regional Park Beach, Sonoma|Gualala|2018-09-17|09:25:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.762299|-123.53099822998|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Stillwater-Still Water Cove Regional Park Beach, Sonoma|Stillwater|2018-09-17|10:27:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.547001|-123.297996520996|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Black Point-Black Point Regional Park Beach, Sonoma|Black Point|2018-09-17|09:57:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.683498|-123.431999206543|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Campbell Cove-Campbell Cove State Beach, Sonoma|Campbell Cove|2018-09-17|12:24:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|20||0|0|=|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.304901|-123.056999206543|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Doran Park-Doran Regional Park Beach, Sonoma|Doran Park|2018-09-17|13:05:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.313400|-123.042999267578|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Salmon Creek-Salmon Creek State Park Beach, Sonoma|Salmon Creek|2018-09-17|11:53:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.356300|-123.069000244141|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Salmon Creek-Salmon Creek State Park Beach, Sonoma|Salmon Creek|2018-09-17|11:53:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.356300|-123.069000244141|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Stillwater-Still Water Cove Regional Park Beach, Sonoma|Stillwater|2018-09-17|10:27:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.547001|-123.297996520996|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Campbell Cove-Campbell Cove State Beach, Sonoma|Campbell Cove|2018-09-17|12:24:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|=|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.304901|-123.056999206543|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Doran Park-Doran Regional Park Beach, Sonoma|Doran Park|2018-09-17|13:05:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.313400|-123.042999267578|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Doran Park-Doran Regional Park Beach, Sonoma|Doran Park|2018-09-17|13:05:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.313400|-123.042999267578|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Goat Rock-Goat Rock State Park Beach, Sonoma|Goat Rock|2018-09-17|11:21:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|10||0|0|=|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.440800|-123.125|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Gualala-Gualala Regional Park Beach, Sonoma|Gualala|2018-09-17|09:25:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.762299|-123.53099822998|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Black Point-Black Point Regional Park Beach, Sonoma|Black Point|2018-09-17|09:57:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.683498|-123.431999206543|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Goat Rock-Goat Rock State Park Beach, Sonoma|Goat Rock|2018-09-17|11:21:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.440800|-123.125|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Salmon Creek-Salmon Creek State Park Beach, Sonoma|Salmon Creek|2018-09-17|11:53:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.356300|-123.069000244141|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Stillwater-Still Water Cove Regional Park Beach, Sonoma|Stillwater|2018-09-17|10:27:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.547001|-123.297996520996|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Black Point-Black Point Regional Park Beach, Sonoma|Black Point|2018-09-24|09:46:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.683498|-123.431999206543|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Campbell Cove-Campbell Cove State Beach, Sonoma|Campbell Cove|2018-09-24|12:25:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.304901|-123.056999206543|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Doran Park-Doran Regional Park Beach, Sonoma|Doran Park|2018-09-24|12:57:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.313400|-123.042999267578|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Doran Park-Doran Regional Park Beach, Sonoma|Doran Park|2018-09-24|12:57:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.313400|-123.042999267578|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Goat Rock-Goat Rock State Park Beach, Sonoma|Goat Rock|2018-09-24|11:10:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|10||0|0|=|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.440800|-123.125|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Goat Rock-Goat Rock State Park Beach, Sonoma|Goat Rock|2018-09-24|11:10:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|=|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.440800|-123.125|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Salmon Creek-Salmon Creek State Park Beach, Sonoma|Salmon Creek|2018-09-24|11:40:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.356300|-123.069000244141|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Gualala-Gualala Regional Park Beach, Sonoma|Gualala|2018-09-24|09:10:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.762299|-123.53099822998|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Salmon Creek-Salmon Creek State Park Beach, Sonoma|Salmon Creek|2018-09-24|11:40:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.356300|-123.069000244141|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Black Point-Black Point Regional Park Beach, Sonoma|Black Point|2018-09-24|09:46:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.683498|-123.431999206543|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Black Point-Black Point Regional Park Beach, Sonoma|Black Point|2018-09-24|09:46:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.683498|-123.431999206543|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Doran Park-Doran Regional Park Beach, Sonoma|Doran Park|2018-09-24|12:57:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.313400|-123.042999267578|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Stillwater-Still Water Cove Regional Park Beach, Sonoma|Stillwater|2018-09-24|10:20:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.547001|-123.297996520996|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Stillwater-Still Water Cove Regional Park Beach, Sonoma|Stillwater|2018-09-24|10:20:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.547001|-123.297996520996|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Stillwater-Still Water Cove Regional Park Beach, Sonoma|Stillwater|2018-09-24|10:20:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.547001|-123.297996520996|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Campbell Cove-Campbell Cove State Beach, Sonoma|Campbell Cove|2018-09-24|12:25:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.304901|-123.056999206543|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Campbell Cove-Campbell Cove State Beach, Sonoma|Campbell Cove|2018-09-24|12:25:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.304901|-123.056999206543|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Goat Rock-Goat Rock State Park Beach, Sonoma|Goat Rock|2018-09-24|11:10:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|=|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.440800|-123.125|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Gualala-Gualala Regional Park Beach, Sonoma|Gualala|2018-09-24|09:10:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.762299|-123.53099822998|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Gualala-Gualala Regional Park Beach, Sonoma|Gualala|2018-09-24|09:10:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.762299|-123.53099822998|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Salmon Creek-Salmon Creek State Park Beach, Sonoma|Salmon Creek|2018-09-24|11:40:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/24/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.356300|-123.069000244141|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
